sim_id,"true_fwhm""","est_fwhm""",error,error_%,fit_ok,r_eff_px
0,0.7858,0.4996,0.2862,36.4,True,1.263
1,0.5691,0.4996,0.0695,12.2,True,1.263
2,0.69,0.4996,0.1904,27.6,True,1.263
3,0.589,0.4996,0.0894,15.2,True,1.263
4,0.7914,0.4996,0.2918,36.9,True,1.263
5,0.7842,0.4996,0.2846,36.3,True,1.263
6,0.7404,0.4996,0.2408,32.5,True,1.263
7,0.5675,0.4996,0.0679,12.0,True,1.263
8,0.6001,0.4996,0.1005,16.7,True,1.263
9,0.6643,0.4996,0.1647,24.8,True,1.263
